Year,Team,Position,SoS_Color,SoS_Score
2022,ARI,QB,Light Green,3
2022,ATL,QB,Light Green,3
2022,BAL,QB,Orange,2
2022,BUF,QB,Red,1
2022,CAR,QB,Light Green,3
2022,CHI,QB,Dark Green,4
2022,CIN,QB,Red,1
2022,CLE,QB,Red,1
2022,DAL,QB,Orange,2
2022,DEN,QB,Red,1
2022,DET,QB,Dark Green,4
2022,GNB,QB,Orange,2
2022,HOU,QB,Red,1
2022,IND,QB,Dark Green,4
2022,JAX,QB,Light Green,3
2022,KAN,QB,Dark Green,4
2022,LAC,QB,Orange,2
2022,LAR,QB,Orange,2
2022,LVR,QB,Dark Green,4
2022,MIA,QB,Dark Green,4
2022,MIN,QB,Dark Green,4
2022,NWE,QB,Light Green,3
2022,NOR,QB,Orange,2
2022,NYG,QB,Orange,2
2022,NYJ,QB,Red,1
2022,PHI,QB,Red,1
2022,PIT,QB,Light Green,3
2022,SEA,QB,Orange,2
2022,SFO,QB,Red,1
2022,TAM,QB,Light Green,3
2022,TEN,QB,Dark Green,4
2022,WAS,QB,Light Green,3
2022,ARI,RB,Dark Green,4
2022,ATL,RB,Orange,2
2022,BAL,RB,Orange,2
2022,BUF,RB,Red,1
2022,CAR,RB,Orange,2
2022,CHI,RB,Dark Green,4
2022,CIN,RB,Orange,2
2022,CLE,RB,Dark Green,4
2022,DAL,RB,Red,1
2022,DEN,RB,Light Green,3
2022,DET,RB,Red,1
2022,GNB,RB,Light Green,3
2022,HOU,RB,Dark Green,4
2022,IND,RB,Dark Green,4
2022,JAX,RB,Light Green,3
2022,KAN,RB,Light Green,3
2022,LAC,RB,Dark Green,4
2022,LAR,RB,Light Green,3
2022,LVR,RB,Dark Green,4
2022,MIA,RB,Light Green,3
2022,MIN,RB,Light Green,3
2022,NWE,RB,Red,1
2022,NOR,RB,Orange,2
2022,NYG,RB,Orange,2
2022,NYJ,RB,Orange,2
2022,PHI,RB,Light Green,3
2022,PIT,RB,Orange,2
2022,SEA,RB,Dark Green,4
2022,SFO,RB,Red,1
2022,TAM,RB,Red,1
2022,TEN,RB,Red,1
2022,WAS,RB,Red,1
2022,ARI,WR,Orange,2
2022,ATL,WR,Light Green,3
2022,BAL,WR,Light Green,3
2022,BUF,WR,Light Green,3
2022,CAR,WR,Dark Green,4
2022,CHI,WR,Light Green,3
2022,CIN,WR,Red,1
2022,CLE,WR,Red,1
2022,DAL,WR,Dark Green,4
2022,DEN,WR,Red,1
2022,DET,WR,Dark Green,4
2022,GNB,WR,Orange,2
2022,HOU,WR,Red,1
2022,IND,WR,Orange,2
2022,JAX,WR,Orange,2
2022,KAN,WR,Dark Green,4
2022,LAC,WR,Red,1
2022,LAR,WR,Light Green,3
2022,LVR,WR,Light Green,3
2022,MIA,WR,Light Green,3
2022,MIN,WR,Dark Green,4
2022,NWE,WR,Light Green,3
2022,NOR,WR,Orange,2
2022,NYG,WR,Orange,2
2022,NYJ,WR,Red,1
2022,PHI,WR,Red,1
2022,PIT,WR,Orange,2
2022,SEA,WR,Red,1
2022,SFO,WR,Dark Green,4
2022,TAM,WR,Dark Green,4
2022,TEN,WR,Dark Green,4
2022,WAS,WR,Orange,2
2022,ARI,TE,Dark Green,4
2022,ATL,TE,Dark Green,4
2022,BAL,TE,Orange,2
2022,BUF,TE,Red,1
2022,CAR,TE,Orange,2
2022,CHI,TE,Red,1
2022,CIN,TE,Orange,2
2022,CLE,TE,Red,1
2022,DAL,TE,Red,1
2022,DEN,TE,Dark Green,4
2022,DET,TE,Dark Green,4
2022,GNB,TE,Red,1
2022,HOU,TE,Orange,2
2022,IND,TE,Light Green,3
2022,JAX,TE,Dark Green,4
2022,KAN,TE,Light Green,3
2022,LAC,TE,Orange,2
2022,LAR,TE,Orange,2
2022,LVR,TE,Light Green,3
2022,MIA,TE,Dark Green,4
2022,MIN,TE,Orange,2
2022,NWE,TE,Light Green,3
2022,NOR,TE,Red,1
2022,NYG,TE,Light Green,3
2022,NYJ,TE,Light Green,3
2022,PHI,TE,Orange,2
2022,PIT,TE,Light Green,3
2022,SEA,TE,Dark Green,4
2022,SFO,TE,Red,1
2022,TAM,TE,Light Green,3
2022,TEN,TE,Dark Green,4
2022,WAS,TE,Red,1
