Year,Team,Position,SoS_Color,SoS_Score
2024,ARI,QB,Orange,2
2024,ATL,QB,Dark Green,4
2024,BAL,QB,Dark Green,4
2024,BUF,QB,Red,1
2024,CAR,QB,Dark Green,4
2024,CHI,QB,Red,1
2024,CIN,QB,Dark Green,4
2024,CLE,QB,Light Green,3
2024,DAL,QB,Dark Green,4
2024,DEN,QB,Orange,2
2024,DET,QB,Dark Green,4
2024,GNB,QB,Red,1
2024,HOU,QB,Light Green,3
2024,IND,QB,Light Green,3
2024,JAX,QB,Dark Green,4
2024,KAN,QB,Light Green,3
2024,LAC,QB,Orange,2
2024,LAR,QB,Light Green,3
2024,LVR,QB,Light Green,3
2024,MIA,QB,Red,1
2024,MIN,QB,Red,1
2024,NWE,QB,Orange,2
2024,NOR,QB,Orange,2
2024,NYG,QB,Light Green,3
2024,NYJ,QB,Orange,2
2024,PHI,QB,Red,1
2024,PIT,QB,Red,1
2024,SEA,QB,Orange,2
2024,SFO,QB,Orange,2
2024,TAM,QB,Dark Green,4
2024,TEN,QB,Light Green,3
2024,WAS,QB,Red,1
2024,ARI,RB,Light Green,3
2024,ATL,RB,Orange,2
2024,BAL,RB,Red,1
2024,BUF,RB,Dark Green,4
2024,CAR,RB,Dark Green,4
2024,CHI,RB,Dark Green,4
2024,CIN,RB,Light Green,3
2024,CLE,RB,Red,1
2024,DAL,RB,Light Green,3
2024,DEN,RB,Orange,2
2024,DET,RB,Red,1
2024,GNB,RB,Light Green,3
2024,HOU,RB,Red,1
2024,IND,RB,Light Green,3
2024,JAX,RB,Dark Green,4
2024,KAN,RB,Red,1
2024,LAC,RB,Red,1
2024,LAR,RB,Orange,2
2024,LVR,RB,Light Green,3
2024,MIA,RB,Orange,2
2024,MIN,RB,Orange,2
2024,NWE,RB,Light Green,3
2024,NOR,RB,Dark Green,4
2024,NYG,RB,Dark Green,4
2024,NYJ,RB,Red,1
2024,PHI,RB,Red,1
2024,PIT,RB,Orange,2
2024,SEA,RB,Orange,2
2024,SFO,RB,Dark Green,4
2024,TAM,RB,Orange,2
2024,TEN,RB,Dark Green,4
2024,WAS,RB,Light Green,3
2024,ARI,WR,Orange,2
2024,ATL,WR,Dark Green,4
2024,BAL,WR,Dark Green,4
2024,BUF,WR,Light Green,3
2024,CAR,WR,Light Green,3
2024,CHI,WR,Red,1
2024,CIN,WR,Red,1
2024,CLE,WR,Light Green,3
2024,DAL,WR,Dark Green,4
2024,DEN,WR,Orange,2
2024,DET,WR,Dark Green,4
2024,GNB,WR,Red,1
2024,HOU,WR,Light Green,3
2024,IND,WR,Light Green,3
2024,JAX,WR,Dark Green,4
2024,KAN,WR,Light Green,3
2024,LAC,WR,Orange,2
2024,LAR,WR,Orange,2
2024,LVR,WR,Orange,2
2024,MIA,WR,Red,1
2024,MIN,WR,Dark Green,4
2024,NWE,WR,Orange,2
2024,NOR,WR,Dark Green,4
2024,NYG,WR,Light Green,3
2024,NYJ,WR,Red,1
2024,PHI,WR,Red,1
2024,PIT,WR,Orange,2
2024,SEA,WR,Light Green,3
2024,SFO,WR,Red,1
2024,TAM,WR,Dark Green,4
2024,TEN,WR,Red,1
2024,WAS,WR,Orange,2
2024,ARI,TE,Red,1
2024,ATL,TE,Light Green,3
2024,BAL,TE,Light Green,3
2024,BUF,TE,Light Green,3
2024,CAR,TE,Dark Green,4
2024,CHI,TE,Light Green,3
2024,CIN,TE,Dark Green,4
2024,CLE,TE,Light Green,3
2024,DAL,TE,Red,1
2024,DEN,TE,Orange,2
2024,DET,TE,Red,1
2024,GNB,TE,Light Green,3
2024,HOU,TE,Orange,2
2024,IND,TE,Dark Green,4
2024,JAX,TE,Light Green,3
2024,KAN,TE,Dark Green,4
2024,LAC,TE,Red,1
2024,LAR,TE,Dark Green,4
2024,LVR,TE,Dark Green,4
2024,MIA,TE,Light Green,3
2024,MIN,TE,Orange,2
2024,NWE,TE,Orange,2
2024,NOR,TE,Orange,2
2024,NYG,TE,Red,1
2024,NYJ,TE,Orange,2
2024,PHI,TE,Red,1
2024,PIT,TE,Dark Green,4
2024,SEA,TE,Orange,2
2024,SFO,TE,Red,1
2024,TAM,TE,Dark Green,4
2024,TEN,TE,Red,1
2024,WAS,TE,Orange,2
